9a65bf,::1,GET,http://localhost/News/web/app_dev.php/,1406583057,312718
312718,::1,GET,http://localhost/News/web/app_dev.php/,1406583057,
bfd5c9,::1,GET,http://localhost/News/web/app_dev.php/,1406583103,2e0ca7
2e0ca7,::1,GET,http://localhost/News/web/app_dev.php/,1406583103,
f8169e,::1,GET,http://localhost/News/web/app_dev.php/,1406583164,d247f8
d247f8,::1,GET,http://localhost/News/web/app_dev.php/,1406583164,
4c0db6,::1,GET,http://localhost/News/web/app_dev.php/,1406583218,00236f
00236f,::1,GET,http://localhost/News/web/app_dev.php/,1406583218,
e3e179,::1,GET,http://localhost/News/web/app_dev.php/,1406583240,3d6fbf
3d6fbf,::1,GET,http://localhost/News/web/app_dev.php/,1406583240,
3bd986,::1,GET,http://localhost/News/web/app_dev.php/,1406583256,d0d33c
d0d33c,::1,GET,http://localhost/News/web/app_dev.php/,1406583256,
366cbf,::1,GET,http://localhost/News/web/app_dev.php/,1406583279,17ffc2
17ffc2,::1,GET,http://localhost/News/web/app_dev.php/,1406583279,
4a13eb,::1,GET,http://localhost/News/web/app_dev.php/,1406583359,
215234,::1,GET,http://localhost/News/web/app_dev.php/,1406583370,
08f54a,::1,GET,http://localhost/News/web/app_dev.php/,1406642390,
