06664a,::1,GET,http://localhost/News/web/app_dev.php/news,1406736632,93dd27
93dd27,::1,GET,http://localhost/News/web/app_dev.php/news,1406736632,
803b2f,::1,GET,http://localhost/News/web/app_dev.php/news,1406736682,
f3eaf1,::1,GET,http://localhost/News/web/app_dev.php/news/,1406736683,
33211b,::1,GET,http://localhost/News/web/app_dev.php/news/new,1406736693,
54e83f,::1,GET,http://localhost/News/web/app_dev.php/news/new,1406736771,
c2f730,::1,GET,http://localhost/News/web/app_dev.php/news/category,1406736947,09cf1b
09cf1b,::1,GET,http://localhost/News/web/app_dev.php/news/category,1406736947,
9471db,::1,GET,http://localhost/News/web/app_dev.php/news/category,1406736991,0e0d04
0e0d04,::1,GET,http://localhost/News/web/app_dev.php/news/category,1406736991,
69b99e,::1,GET,http://localhost/News/web/app_dev.php/category,1406737006,
20e9b3,::1,GET,http://localhost/News/web/app_dev.php/category/,1406737006,
684a6f,::1,GET,http://localhost/News/web/app_dev.php/category/new,1406737011,93df7d
93df7d,::1,GET,http://localhost/News/web/app_dev.php/category/new,1406737011,
1f6173,::1,GET,http://localhost/News/web/app_dev.php/category,1406737062,
ae7a24,::1,GET,http://localhost/News/web/app_dev.php/category/,1406737063,
4f46eb,::1,GET,http://localhost/News/web/app_dev.php/category/new,1406737064,
1ef8be,::1,POST,http://localhost/News/web/app_dev.php/category/create,1406737149,
7152f2,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1406737150,
d3d7cd,::1,GET,http://localhost/News/web/app_dev.php/category/,1406737160,
761dd6,::1,GET,http://localhost/News/web/app_dev.php/%D0%B3%D1%8B%D1%83,1406737429,e1b53c
e1b53c,::1,GET,http://localhost/News/web/app_dev.php/%D0%B3%D1%8B%D1%83,1406737429,
158a2c,::1,GET,http://localhost/News/web/app_dev.php/user,1406737432,
5301f4,::1,GET,http://localhost/News/web/app_dev.php/user/,1406737432,
9ff05e,::1,GET,http://localhost/News/web/app_dev.php/user/new,1406737435,
7b7b6f,::1,GET,http://localhost/News/web/app_dev.php/user/,1406737444,
13ed0a,::1,GET,http://localhost/News/web/app_dev.php/user/new,1406737449,
