17720b,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407514854,
c1cdb7,::1,GET,http://localhost/News/web/app_dev.php/category/,1407514859,
95dd27,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407514917,
911851,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407514924,
0b83d9,::1,GET,http://localhost/News/web/app_dev.php/category/admin/,1407514927,
1bef57,::1,GET,http://localhost/News/web/app_dev.php/category/admin/,1407514942,b0202e
b0202e,::1,GET,http://localhost/News/web/app_dev.php/category/admin/,1407514942,
7fa477,::1,GET,http://localhost/News/web/app_dev.php/category/admin/,1407515010,77b554
77b554,::1,GET,http://localhost/News/web/app_dev.php/category/admin/,1407515010,
efac49,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515050,
bb9e15,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1407515054,
8d5936,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1407515128,
36c2a3,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1407515132,
6ccd04,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515138,89b2bd
89b2bd,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515138,
528df5,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515169,
c44b38,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1407515174,
bccd91,::1,POST,http://localhost/News/web/app_dev.php/category/create,1407515189,
5a30b3,::1,GET,http://localhost/News/web/app_dev.php/category/2/show,1407515189,
474f90,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1407515344,
c605c1,::1,GET,http://localhost/News/web/app_dev.php/category/1/show,1407515348,
b89c4b,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515420,
430a0b,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515427,c9a32c
c9a32c,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515427,
7e2504,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515454,
050b52,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515593,
7f6f87,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515630,
31ec8c,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515666,
c3e518,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515686,240dbd
240dbd,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515686,
4e7c22,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515701,
5dae19,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515743,
47b1ea,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515748,
47543e,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407515759,
0473e1,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515872,
57798a,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1407515876,
a347f2,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407515877,
b2b491,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407515892,
e1c1df,::1,GET,http://localhost/News/web/app_dev.php/admin/user,1407515895,
7d3eb4,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407515896,
3a15d5,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407515901,
0c8841,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407515915,
23c1a7,::1,GET,http://localhost/News/web/app_dev.php/admin/user/,1407515998,
214129,::1,GET,http://localhost/News/web/app_dev.php/admin/category,1407516008,
906893,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1407516017,
8c4267,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1407516027,
9cc371,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407516034,
6250d5,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407516046,
0d1f08,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1407516052,
f397cc,::1,GET,http://localhost/News/web/app_dev.php/admin/category/new,1407516131,
84b577,::1,GET,http://localhost/News/web/app_dev.php/hello,1407516136,
cd3ee1,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407516139,
fabe2c,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407516369,
b2c290,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407516405,
e0c2ef,::1,GET,http://localhost/News/web/app_dev.php/logout,1407516410,
e6cafc,::1,GET,http://localhost/News/web/app_dev.php/,1407516411,
a47b3e,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407516418,
302eb3,::1,GET,http://localhost/News/web/app_dev.php/login,1407516418,
4e0b07,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407516427,
0cc2f5,::1,GET,http://localhost/News/web/app_dev.php/login,1407516428,
189574,::1,GET,http://localhost/News/web/app_dev.php/registration,1407516435,
