6640ba,::1,GET,http://localhost/News/web/app_dev.php/,1407494035,
8b485f,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494051,37cb09
37cb09,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494051,
dd3e16,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494121,2936b5
2936b5,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494121,
9bbf59,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494165,b74dd0
b74dd0,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494165,
38104e,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494181,d9b6bf
d9b6bf,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494181,
c1856b,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494223,
b86e32,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494232,
6aa973,::1,GET,http://localhost/News/web/app_dev.php/registration?id=42,1407494237,
8677e0,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494718,
39987f,::1,GET,http://localhost/News/web/app_dev.php/hello,1407494736,
7a5ee4,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495000,
0bd901,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495004,
87db10,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495015,722ee8
722ee8,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495015,
3853fe,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495057,
1ff313,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495156,
2245b6,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495218,
143962,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495229,
2d1857,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495334,af1f38
af1f38,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495334,
9ccf12,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495503,
1c789a,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495600,
6c68ed,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495667,
6c5297,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495680,
fc2b64,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495740,
ff70af,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495745,
5aab08,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495764,
5bf819,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495847,
b9e4d4,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495847,
6facdb,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495854,
cb47b0,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495908,
c8d946,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495983,
e67ca0,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495988,
09174b,::1,GET,http://localhost/News/web/app_dev.php/hello,1407495998,
871de1,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496057,
fd97c1,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496063,
79bc60,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496095,
e122d6,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496413,
d0277c,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496425,
69ff4c,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496504,
e43b82,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496511,
fe8791,::1,GET,http://localhost/News/web/app_dev.php/,1407496521,
468009,::1,GET,http://localhost/News/web/app_dev.php/login,1407496523,
1b9aaa,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407496532,
705ef5,::1,GET,http://localhost/News/web/app_dev.php/login,1407496533,
5f324c,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407496538,
b80185,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496539,
f9de17,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496738,267c13
267c13,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496738,
45f7f3,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496764,8b7915
8b7915,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496764,
c13380,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496805,161c50
161c50,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496805,
282535,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496828,65b74d
65b74d,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496828,
de9876,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496860,
5edee7,::1,GET,http://localhost/News/web/app_dev.php/hello,1407496907,
c05d35,::1,GET,http://localhost/News/web/app_dev.php/hello,1407497293,00d6dc
00d6dc,::1,GET,http://localhost/News/web/app_dev.php/hello,1407497293,
a860ea,::1,GET,http://localhost/News/web/app_dev.php/hello,1407497623,daf0d8
daf0d8,::1,GET,http://localhost/News/web/app_dev.php/hello,1407497623,
300d70,::1,GET,http://localhost/News/web/app_dev.php/hello,1407497661,
78abee,::1,GET,http://localhost/News/web/app_dev.php/hello,1407497940,
472389,::1,GET,http://localhost/News/web/app_dev.php/hello,1407497944,
279f73,::1,GET,http://localhost/News/web/app_dev.php/hello,1407498103,
712d36,::1,GET,http://localhost/News/web/app_dev.php/hello,1407498212,
91044c,::1,GET,http://localhost/News/web/app_dev.php/hello,1407498276,
