2d9451,::1,GET,http://localhost/News/web/app_dev.php/,1407872194,
8e14e6,::1,GET,http://localhost/News/web/app_dev.php/login,1407872198,
6d0302,::1,POST,http://localhost/News/web/app_dev.php/login_check,1407872207,
e18864,::1,GET,http://localhost/News/web/app_dev.php/hello,1407872208,
06a25c,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407872211,
0d6530,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407872217,988873
988873,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407872217,
3e5b8c,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407872267,d3af67
d3af67,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407872267,
f14a5f,::1,GET,http://localhost/News/web/app_dev.php/admin/dashboard,1407872356,
d06078,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407872359,9db8ba
9db8ba,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407872359,
c98b95,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1407872428,
9d8058,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407872434,
7f7021,::1,POST,http://localhost/News/web/app_dev.php/news/create,1407872463,
e77a13,::1,GET,http://localhost/News/web/app_dev.php/news/2/show,1407872464,
f808ad,::1,GET,http://localhost/News/web/app_dev.php/news/,1407872468,
c5e6d7,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407872472,
183f38,::1,POST,http://localhost/News/web/app_dev.php/news/create,1407872486,
2bb3e0,::1,GET,http://localhost/News/web/app_dev.php/news/3/show,1407872487,
9b674c,::1,GET,http://localhost/News/web/app_dev.php/news/,1407872491,
6e2b39,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407872495,
78e88f,::1,POST,http://localhost/News/web/app_dev.php/news/create,1407872504,
d98de7,::1,GET,http://localhost/News/web/app_dev.php/news/4/show,1407872505,
51384d,::1,GET,http://localhost/News/web/app_dev.php/news/,1407872509,
0ab7ac,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407872513,
80020f,::1,POST,http://localhost/News/web/app_dev.php/news/create,1407872521,
1c440c,::1,GET,http://localhost/News/web/app_dev.php/news/5/show,1407872522,
a5c923,::1,GET,http://localhost/News/web/app_dev.php/news/,1407872525,
1ebbea,::1,GET,http://localhost/News/web/app_dev.php/news/new,1407872529,
dca982,::1,POST,http://localhost/News/web/app_dev.php/news/create,1407872536,
017fc4,::1,GET,http://localhost/News/web/app_dev.php/news/6/show,1407872537,
064730,::1,GET,http://localhost/News/web/app_dev.php/news/,1407872541,
3c1fcd,::1,GET,http://localhost/News/web/app_dev.php/news/?page=2,1407872550,
377499,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407872554,
6df573,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407873465,
1eb473,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407873588,
51ab41,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407873595,
d9effc,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407873617,
8b8806,::1,GET,http://localhost/News/web/app_dev.php/news/?page=2,1407873655,
8d240f,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407873659,
9e8564,::1,GET,http://localhost/News/web/app_dev.php/news/?page=2,1407873663,
2d9ae7,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407873851,
e93f45,::1,GET,http://localhost/News/web/app_dev.php/news/?page=2,1407873858,
86451f,::1,GET,http://localhost/News/web/app_dev.php/news/?page=1,1407873862,
