6dfc21,::1,GET,http://localhost/News/web/app_dev.php/news,1406838171,
674be3,::1,GET,http://localhost/News/web/app_dev.php/login,1406838171,
b08476,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406838178,
f34e16,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406838178,
f44f4d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/f34e16,1406838179,
db1b56,::1,GET,http://localhost/News/web/app_dev.php/login,1406838179,
7fb36b,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406838181,
a3ee78,::1,GET,http://localhost/News/web/app_dev.php/_wdt/7fb36b,1406838181,
55144c,::1,GET,http://localhost/News/web/app_dev.php/login,1406838182,
dbc2dd,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406838461,
488410,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406838461,
80e0d6,::1,GET,http://localhost/News/web/app_dev.php/_wdt/488410,1406838462,
e0e8c4,::1,GET,http://localhost/News/web/app_dev.php/login,1406838462,
f5faab,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406838464,
2baa4d,::1,GET,http://localhost/News/web/app_dev.php/_wdt/f5faab,1406838465,
666865,::1,GET,http://localhost/News/web/app_dev.php/login,1406838465,
42d1f1,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406838613,
d1f130,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406838613,
6abd12,::1,GET,http://localhost/News/web/app_dev.php/_wdt/d1f130,1406838614,
b11054,::1,GET,http://localhost/News/web/app_dev.php/login,1406838614,
b55466,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406838615,
90d91a,::1,GET,http://localhost/News/web/app_dev.php/_wdt/b55466,1406838616,
c9c1b0,::1,GET,http://localhost/News/web/app_dev.php/login,1406838616,
751f74,::1,GET,http://localhost/News/web/app_dev.php/category,1406838620,
bb4f83,::1,GET,http://localhost/News/web/app_dev.php/category/,1406838621,
23fc6e,::1,GET,http://localhost/News/web/app_dev.php/_wdt/bb4f83,1406838621,
1366d8,::1,GET,http://localhost/News/web/app_dev.php/login,1406838622,
6acc32,::1,GET,http://localhost/News/web/app_dev.php/category/new,1406838623,
cfe3d4,::1,GET,http://localhost/News/web/app_dev.php/_wdt/6acc32,1406838624,
ccbc40,::1,GET,http://localhost/News/web/app_dev.php/login,1406838624,
c9f7a8,::1,GET,http://localhost/News/web/app_dev.php/user,1406838631,
c7fdb6,::1,GET,http://localhost/News/web/app_dev.php/user/,1406838631,
c897ed,::1,GET,http://localhost/News/web/app_dev.php/_wdt/c7fdb6,1406838632,
8b4135,::1,GET,http://localhost/News/web/app_dev.php/login,1406838632,
f26f04,::1,GET,http://localhost/News/web/app_dev.php/user/new,1406838634,
163e27,::1,GET,http://localhost/News/web/app_dev.php/_wdt/f26f04,1406838634,
16efe2,::1,GET,http://localhost/News/web/app_dev.php/login,1406838635,
b84a32,::1,GET,http://localhost/News/web/app_dev.php/news,1406838641,
b46ab8,::1,GET,http://localhost/News/web/app_dev.php/news/,1406838641,
61d8ee,::1,GET,http://localhost/News/web/app_dev.php/_wdt/b46ab8,1406838642,
2e6859,::1,GET,http://localhost/News/web/app_dev.php/login,1406838642,
4ec285,::1,GET,http://localhost/News/web/app_dev.php/news/new,1406838644,
08916e,::1,GET,http://localhost/News/web/app_dev.php/_wdt/4ec285,1406838644,
704918,::1,GET,http://localhost/News/web/app_dev.php/login,1406838645,
9dcd66,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406839055,
bc90ea,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839056,93edf3
93edf3,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839056,
09177e,::1,GET,http://localhost/News/web/app_dev.php/_wdt/93edf3,1406839056,
57c56d,::1,GET,http://localhost/News/web/app_dev.php/login,1406839057,
e3eb32,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839094,
268e4a,::1,GET,http://localhost/News/web/app_dev.php/_wdt/e3eb32,1406839094,
b6b6cf,::1,GET,http://localhost/News/web/app_dev.php/login,1406839095,
ba5961,::1,GET,http://localhost/News/web/app_dev.php/dispatch/new,1406839096,
4baaf5,::1,GET,http://localhost/News/web/app_dev.php/_wdt/ba5961,1406839096,
106d81,::1,GET,http://localhost/News/web/app_dev.php/login,1406839097,
f4e7a9,::1,GET,http://localhost/News/web/app_dev.php/dispatch,1406839668,
36be37,::1,GET,http://localhost/News/web/app_dev.php/dispatch/,1406839668,
b93935,::1,GET,http://localhost/News/web/app_dev.php/_wdt/36be37,1406839669,
a2018f,::1,GET,http://localhost/News/web/app_dev.php/login,1406839669,
c53e72,::1,GET,http://localhost/News/web/app_dev.php/dispatch/1/edit,1406839672,
999214,::1,GET,http://localhost/News/web/app_dev.php/_wdt/c53e72,1406839672,
