8835c4,127.0.0.1,GET,http://localhost/News/web/app_dev.php/,1413376732,
83f3e2,127.0.0.1,POST,http://localhost/News/web/app_dev.php/login_check,1413376739,
e040c8,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage,1413376742,
ef02c3,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413376748,
6ada22,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413376771,
18e271,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413376792,
83c737,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413376913,
33932c,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413376979,
af507e,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377026,6b8053
6b8053,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377026,
deaa99,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377185,
f5a42b,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377186,
bf1c68,127.0.0.1,GET,http://localhost/News/web/app_dev.php/,1413377186,
4087b2,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage,1413377186,
8ae328,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377266,6bf31e
6bf31e,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377267,
7130f1,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377321,
0bb84d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377888,a0db3c
a0db3c,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377888,
476e1e,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377957,
112fed,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413377968,
2c96a1,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378078,
32c33d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378096,
dcab15,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378259,
f9de76,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378259,
55af1d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage,1413378259,
091218,127.0.0.1,GET,http://localhost/News/web/app_dev.php/,1413378259,
dcb5c0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage,1413378260,
0492a8,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378263,
9a57d7,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378445,
6fd98c,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378524,
3cb1d8,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378841,9477ec
9477ec,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378841,
35abdc,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378932,39fd2d
39fd2d,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378932,
7c77e7,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378982,43a7bb
43a7bb,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413378982,
a30bc7,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379044,4badf0
4badf0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379044,
4201a0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379060,408038
408038,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379060,
5a52a9,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/408038?panel=db,1413379114,b99ff5
b99ff5,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/408038?panel=db,1413379114,
180ae2,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379117,2ebc20
2ebc20,127.0.0.1,GET,http://localhost/News/web/app_dev.php/mainpage/news/86,1413379117,
a83ee6,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/2ebc20,1413379117,14ecf0
14ecf0,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_wdt/2ebc20,1413379117,
821ee1,127.0.0.1,GET,http://localhost/News/web/app_dev.php/_profiler/2ebc20,1413379121,0588c4
