758be9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408644598,
40b1b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/popular,1408644606,dbbcd9
dbbcd9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/popular,1408644606,
a3079c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408644626,
0e1459,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408644632,
47e949,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408646199,
5f3709,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408646221,
d9fe1c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408646227,
d66190,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408646247,
7a26c8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408646255,
21f799,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408646323,
d37e8e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408646366,
5b9722,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408646372,
b31766,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408646427,
84c39c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/popular,1408646432,589f4c
589f4c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/popular,1408646432,
b55f84,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/date,1408646433,1993da
1993da,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/date,1408646433,
e46591,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408646437,
3dc7cf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408646443,
fd3ab5,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647108,
080b54,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408647117,
8a003e,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647152,
c3fd91,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647201,
83876d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408647210,
e8eab7,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647295,
e72e53,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408647300,
b2de53,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647342,
90108f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408647346,
d7b32d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647367,
21e2b6,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647429,
3d307a,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647464,
4f4841,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408647506,
cf43b9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408647512,
10275e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/date,1408647514,
9ee7b7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sort/popular,1408647516,
960dbb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408647518,
f781e5,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/popular,1408647523,00a708
00a708,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/popular,1408647523,
7867f4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/date,1408647534,71ccb3
71ccb3,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/date,1408647534,
10c32b,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art,1408648305,
553caf,::1,GET,http://localhost/News/web/app_dev.php/mainpage/art/sort/popular,1408648314,
2cc191,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408648319,
6a6c21,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/popular,1408648333,
414a72,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/date,1408648341,
6df37d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408648447,
2d785e,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/popular,1408648466,
0a8908,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/date,1408648535,
0bef27,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/popular,1408648602,
63fcc7,::1,GET,http://localhost/News/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1408648622,
1f5901,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408648624,
13161c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408648636,
67aa50,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/popular,1408648648,
945e0c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health,1408648789,
efadfd,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/popular,1408648793,
640405,::1,GET,http://localhost/News/web/app_dev.php/mainpage/health/sort/date,1408648797,
46a600,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408648799,
5e3879,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats/sort/popular,1408648804,
25fc15,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats/sort/date,1408648808,
92b74c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408648895,
a80fc9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats/sort/popular,1408648902,
f2c1cc,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats/sort/date,1408648907,
6c8a90,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats/sort/popular,1408649122,
76f47c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats/sort/date,1408649128,
1cbe8a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats/sort/popular,1408649339,
c66bcc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408649345,
904b17,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408649355,
633891,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/14,1408649545,
7c08ce,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408649551,
87ab79,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408649650,
124ebf,::1,GET,http://localhost/News/web/app_dev.php/subscribe,1408649659,b55812
b55812,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408649659,
86191f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/cats,1408649688,
21ec96,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408649695,
829078,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408649696,
a22277,::1,POST,http://localhost/News/web/app_dev.php/subscribe,1408649712,
16da91,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408649713,
1c32c9,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408649976,
251d4f,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408649988,35894f
35894f,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408649988,
b53850,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650110,4f35ff
4f35ff,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650110,
9e8f0f,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650187,02e1d3
02e1d3,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650187,
d9e092,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650232,eba264
eba264,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650232,
c163ab,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650245,1d9834
1d9834,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650245,
084a22,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650300,15ca46
15ca46,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650300,
9ffbf9,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650324,0f5b74
0f5b74,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650324,
07a2e2,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650352,
72cd68,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650572,281565
281565,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650573,
25c086,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650616,
6a1efc,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650684,083cb9
083cb9,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650684,
0be1ee,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650713,
c51524,::1,POST,http://localhost/News/web/app_dev.php/admin/news/,1408650753,
45858d,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650754,
db1ae1,::1,POST,http://localhost/News/web/app_dev.php/admin/news/,1408650772,
dd4faa,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650773,
2e2aaa,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408650992,
1bede0,::1,GET,http://localhost/News/web/app_dev.php/admin/news,1408651483,
f82d65,::1,GET,http://localhost/News/web/app_dev.php/admin/news/,1408651483,
5c7abb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408651759,
d9cc34,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652098,
2fb669,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652191,
4f506f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652237,
936e43,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652243,
aecca7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/sport,1408652255,
8bef4c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652259,
202f0f,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652360,
3e2325,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652520,
d46671,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652763,
c097bc,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652798,
60ce2c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408652974,
e7b917,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408653001,
8e9ffb,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408653324,
381533,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653330,
491853,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653344,
c6a162,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653357,
508e3f,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653372,
6a1c6f,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653388,
119896,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653394,
460158,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653451,
17a9bd,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653475,
5e0d3b,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408653743,764152
764152,::1,POST,http://localhost/News/web/app_dev.php/mainpage,1408653743,
9fec06,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408653795,
75bc4c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive,1408653806,2adfdb
2adfdb,::1,POST,http://localhost/News/web/app_dev.php/mainpage/archive,1408653806,
afa7c9,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408653849,
002bb4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/news/archive,1408653857,5ccc39
5ccc39,::1,POST,http://localhost/News/web/app_dev.php/mainpage/news/archive,1408653857,
fa25a4,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408653949,
e31a7f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F19%2F2014,1408653968,111130
111130,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F19%2F2014,1408653969,
b68523,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408654324,
7ff23c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654334,
2a8053,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654398,
1690e8,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654434,
7be392,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654444,
d383e7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654479,
f1e7c4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654521,
b81768,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408654531,
6bbef9,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654538,
c37aee,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654572,
89a335,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408654616,
d8c709,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408654625,
f12e41,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408654638,
b2805d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408655133,
683b64,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408655190,
a57b86,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F21%2F2014,1408655201,
1a887d,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408655303,
575c4a,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F13%2F2014,1408655311,
799b7d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F13%2F2014,1408655727,
a9152c,::1,GET,http://localhost/News/web/app_dev.php/mainpage,1408655740,
ee5be4,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408655753,
05c9ae,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408655809,
451c83,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408655823,
c1873f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408655991,41ab1d
41ab1d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408655991,
181d95,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656221,
36362f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656231,
5500e7,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656255,
7beade,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656363,
f5595f,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656376,
755971,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656440,acfd0d
acfd0d,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656440,
5c3f21,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656596,
43aacb,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656698,
a80684,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656739,
a88026,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656767,
f71d80,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F20%2F2014,1408656869,
bb7e0c,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F17%2F2014,1408656897,
742427,::1,GET,http://localhost/News/web/app_dev.php/mainpage/archive/news/?date=08%2F17%2F2014,1408657186,
